b33b36,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176642,,200
d7c16c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176735,c0ccc7,200
c0ccc7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176735,,500
286377,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176773,0d4feb,200
0d4feb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551176773,,500
86204a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551177051,831c6a,200
831c6a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551177051,,500
382a27,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551177094,dc8e1d,200
dc8e1d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551177094,,500
ef2443,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551177114,,200
24a1d4,127.0.0.1,GET,http://127.0.0.1:8000/,1551177523,,200
b0e47e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551177524,,200
60a3ab,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551177525,,200
a3d2a0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551177980,b41b77,200
b41b77,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551177980,,500
c118b6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178077,,200
d1ccf3,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551178084,,200
3a2613,127.0.0.1,GET,http://127.0.0.1:8000/,1551178088,,200
8d311e,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551178089,,200
639fac,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178095,,200
b53862,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178185,,200
34b078,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178195,4e7e67,200
4e7e67,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551178195,,500
7964fa,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551178235,,302
e1c2fc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178236,986c09,200
986c09,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178236,,500
0c1c72,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178317,,200
0bedbf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178556,973255,200
973255,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178556,,500
4cce6e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178599,,200
d9da5b,127.0.0.1,GET,http://127.0.0.1:8000/,1551178608,,200
ff4a67,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551178609,,200
0f554c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551178610,,200
8b0573,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551178672,,302
3e7785,127.0.0.1,GET,http://127.0.0.1:8000/,1551178672,,200
b299b1,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551178673,,200
eb9677,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178676,fb5128,200
fb5128,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178676,,500
33b6c0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178697,,200
78769c,127.0.0.1,GET,http://127.0.0.1:8000/login,1551178701,,200
14f047,127.0.0.1,POST,http://127.0.0.1:8000/login,1551178712,,302
584ab4,127.0.0.1,GET,http://127.0.0.1:8000/,1551178712,,200
246a44,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551178714,,200
2332d7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/2,1551178715,,200
70d72c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178718,,200
53ab42,127.0.0.1,POST,http://127.0.0.1:8000/book/show/1,1551178738,,302
87b743,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551178738,,200
7a6522,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551178741,,302
ad623e,127.0.0.1,GET,http://127.0.0.1:8000/,1551178742,,200
312639,127.0.0.1,GET,http://127.0.0.1:8000/,1551195024,,200
a33c0d,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551195026,,200
fad561,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551195027,,200
985af6,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551195030,,302
a63657,127.0.0.1,GET,http://127.0.0.1:8000/login,1551195030,,200
6c9167,127.0.0.1,POST,http://127.0.0.1:8000/login,1551195037,,302
bdd2cb,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551195037,e27b2c,200
e27b2c,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551195037,,500
a95e91,127.0.0.1,GET,http://127.0.0.1:8000/member/user/11,1551195098,,200
1c0e16,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551195129,,200
479d90,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551195130,,200
c514fc,127.0.0.1,GET,http://127.0.0.1:8000/,1551195173,,200
60de38,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551195174,,200
1b3296,127.0.0.1,GET,http://127.0.0.1:8000/book/show/3,1551195175,,200
5098a3,127.0.0.1,GET,http://127.0.0.1:8000/,1551195181,,200
c5e5f9,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551195182,,200
73d27e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551195184,,200
45476e,127.0.0.1,GET,http://127.0.0.1:8000/member/user/12,1551195242,,200
ae8c6b,127.0.0.1,GET,http://127.0.0.1:8000/,1551195251,,200
4e87c8,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551195263,,200
